steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561198969965207,[U:1:1009699479],flagged_cheater,1,cheater,0,,,,
76561198970328852,[U:1:1010063124],flagged_cheater,2,cheater,1,Mr Chook,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198970360479,[U:1:1010094751],flagged_cheater,1,cheater,1,,,,
76561198970422736,[U:1:1010157008],suspicious,1,suspicious,0,,,,
76561198970597656,[U:1:1010331928],flagged_cheater,3,cheater;suspicious,0,,,,
76561198970606750,[U:1:1010341022],flagged_cheater,1,cheater,0,,,,
76561198970676099,[U:1:1010410371],suspicious,1,suspicious,0,,,,
76561198970695250,[U:1:1010429522],flagged_cheater,1,cheater;racist,3,SpinosaurusStudios2,2022-11-02T08:36:00Z,2022-11-02T08:36:00Z,2022-11-02T08:36:00Z
76561198970807419,[U:1:1010541691],flagged_cheater,2,cheater;suspicious,0,G‏erm,2020-08-06T06:03:52Z,2020-08-06T06:03:52Z,2020-08-06T06:03:52Z
76561198971080016,[U:1:1010814288],suspicious,1,watched,0,,,,
76561198971126353,[U:1:1010860625],flagged_cheater,1,cheater,1,,,,
76561198971180825,[U:1:1010915097],flagged_cheater,2,cheater;suspicious,0,,,,
76561198971269146,[U:1:1011003418],flagged_cheater,1,cheater,0,,,,
76561198971656600,[U:1:1011390872],flagged_cheater,4,cheater,3,[ BFHMSC ] CHILL,2023-10-25T10:23:15Z,2023-05-29T12:07:46Z,2023-10-25T10:23:15Z
76561198971698539,[U:1:1011432811],suspicious,1,suspicious,0,,,,
76561198971840184,[U:1:1011574456],suspicious,1,suspicious,0,,,,
76561198971962216,[U:1:1011696488],flagged_cheater,2,cheater,1,vcaps #1 fan,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198972019751,[U:1:1011754023],flagged_cheater,2,cheater;suspicious,1,Noah Ben Cohen,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z,2023-11-10T00:55:38Z
76561198972126831,[U:1:1011861103],suspicious,1,suspicious,0,,,,
76561198972171857,[U:1:1011906129],suspicious,1,racist;suspicious,2,OYK,2023-01-27T04:51:25Z,2023-01-27T04:51:25Z,2023-01-27T04:51:25Z
76561198972250465,[U:1:1011984737],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561198972497191,[U:1:1012231463],flagged_cheater,1,cheater,0,,,,
76561198972507092,[U:1:1012241364],flagged_cheater,1,cheater,1,,,,
76561198972836963,[U:1:1012571235],flagged_cheater,1,cheater,1,,,,
76561198973131860,[U:1:1012866132],suspicious,1,suspicious,0,,,,
76561198973166184,[U:1:1012900456],flagged_cheater,2,cheater,3,Satoshy 𓂀,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z,2023-09-23T03:13:37Z
76561198973295611,[U:1:1013029883],suspicious,1,suspicious,0,,,,
76561198973330857,[U:1:1013065129],suspicious,1,suspicious,0,,,,
76561198973382524,[U:1:1013116796],flagged_cheater,1,cheater,0,,,,
76561198973606412,[U:1:1013340684],flagged_cheater,1,cheater,0,,,,
76561198973655800,[U:1:1013390072],flagged_cheater,3,cheater;suspicious,0,,,,
76561198973667026,[U:1:1013401298],flagged_cheater,1,cheater,0,,,,
76561198973672188,[U:1:1013406460],flagged_cheater,1,cheater,0,spikeymikey bot 10,2020-08-02T07:57:22Z,2020-08-02T07:57:22Z,2020-08-02T07:57:22Z
76561198973726147,[U:1:1013460419],flagged_cheater,2,cheater,4,VAC BYPASS!!)))) #savetf2,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z,2023-08-12T11:42:13Z
76561198973760867,[U:1:1013495139],flagged_cheater,5,bot;cheater;suspicious,2,Hypnotikat,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198973763823,[U:1:1013498095],suspicious,2,suspicious,0,,,,
76561198973904520,[U:1:1013638792],suspicious,1,suspicious,0,,,,
76561198973905157,[U:1:1013639429],flagged_cheater,1,bot,0,,,,
76561198973925941,[U:1:1013660213],flagged_cheater,3,cheater;suspicious,0,,,,
76561198974010386,[U:1:1013744658],suspicious,1,suspicious,0,,,,
76561198974011258,[U:1:1013745530],flagged_cheater,1,cheater,0,,,,
76561198974192245,[U:1:1013926517],suspicious,1,suspicious,0,,,,
76561198974209839,[U:1:1013944111],suspicious,1,suspicious,0,,,,
76561198974398937,[U:1:1014133209],flagged_cheater,1,cheater,1,,,,
76561198974799327,[U:1:1014533599],suspicious,1,suspicious,0,,,,
76561198974830114,[U:1:1014564386],suspicious,1,suspicious,0,,,,
76561198975150849,[U:1:1014885121],flagged_cheater,2,cheater;suspicious,0,,,,
76561198975207722,[U:1:1014941994],flagged_cheater,1,cheater,0,,,,
76561198975527343,[U:1:1015261615],flagged_cheater,1,cheater,0,,,,
76561198975541564,[U:1:1015275836],suspicious,1,suspicious,0,,,,
76561198975557175,[U:1:1015291447],suspicious,1,suspicious,0,,,,
76561198975788589,[U:1:1015522861],flagged_cheater,1,cheater,1,,,,
76561198975922193,[U:1:1015656465],flagged_cheater,1,cheater,1,player,2023-08-19T11:16:57Z,2023-08-19T11:16:57Z,2023-08-19T11:16:57Z
76561198976116989,[U:1:1015851261],suspicious,1,suspicious,0,,,,
76561198976341026,[U:1:1016075298],flagged_cheater,1,cheater,1,,,,
76561198976511412,[U:1:1016245684],suspicious,1,watched,0,,,,
76561198976618964,[U:1:1016353236],suspicious,1,suspicious,0,,,,
76561198976641701,[U:1:1016375973],suspicious,1,suspicious,0,,,,
76561198976651764,[U:1:1016386036],flagged_cheater,1,cheater,1,,,,
76561198976720962,[U:1:1016455234],flagged,1,racist,1,Davix,2024-05-31T02:17:29Z,2024-05-31T02:17:29Z,2024-05-31T02:17:29Z
76561198976765546,[U:1:1016499818],suspicious,1,watched,0,,,,
76561198976814028,[U:1:1016548300],suspicious,1,suspicious,0,,,,
76561198976876859,[U:1:1016611131],flagged_cheater,1,cheater,0,,,,
76561198976948283,[U:1:1016682555],suspicious,1,suspicious,0,,,,
76561198977047227,[U:1:1016781499],flagged_cheater,1,cheater,0,,,,
76561198977348743,[U:1:1017083015],suspicious,1,suspicious,0,,,,
76561198977601995,[U:1:1017336267],flagged_cheater,1,cheater,0,,,,
76561198977733839,[U:1:1017468111],flagged_cheater,1,cheater,0,,,,
76561198977847690,[U:1:1017581962],flagged_cheater,1,cheater,1,,,,
76561198977971644,[U:1:1017705916],flagged_cheater,1,cheater,0,,,,
76561198977981615,[U:1:1017715887],flagged_cheater,1,cheater,1,,,,
76561198977997200,[U:1:1017731472],flagged_cheater,1,cheater,1,,,,
76561198978125535,[U:1:1017859807],flagged_cheater,1,cheater,1,,,,
76561198978331063,[U:1:1018065335],flagged_cheater,1,cheater,0,,,,
76561198978705434,[U:1:1018439706],flagged,1,racist,0,cgprs59,2021-02-10T05:06:49Z,2021-02-10T05:06:49Z,2021-02-10T05:06:49Z
76561198978929033,[U:1:1018663305],suspicious,1,suspicious,0,,,,
76561198978954505,[U:1:1018688777],flagged_cheater,3,cheater;suspicious,0,,,,
76561198979019508,[U:1:1018753780],suspicious,1,suspicious,0,,,,
76561198979271369,[U:1:1019005641],suspicious,1,suspicious,0,,,,
76561198979380893,[U:1:1019115165],flagged_cheater,1,bot,0,,,,
76561198979455208,[U:1:1019189480],flagged_cheater,1,cheater,1,,,,
76561198979582681,[U:1:1019316953],suspicious,1,suspicious,0,,,,
76561198979625916,[U:1:1019360188],suspicious,1,suspicious,0,,,,
76561198979837986,[U:1:1019572258],flagged_cheater,1,cheater,0,,,,
76561198979888840,[U:1:1019623112],flagged_cheater,1,cheater,0,,,,
76561198980050025,[U:1:1019784297],flagged_cheater,4,cheater;suspicious,0,,,,
76561198980137597,[U:1:1019871869],flagged_cheater,3,cheater;suspicious,0,,,,
76561198980141736,[U:1:1019876008],suspicious,1,suspicious,0,,,,
76561198980207889,[U:1:1019942161],suspicious,1,suspicious,0,,,,
76561198980331319,[U:1:1020065591],flagged_cheater,1,cheater,0,,,,
76561198980378797,[U:1:1020113069],flagged_cheater,1,bot,0,,,,
76561198980616390,[U:1:1020350662],suspicious,1,watched,0,,,,
76561198980673052,[U:1:1020407324],suspicious,1,suspicious,0,,,,
76561198980777191,[U:1:1020511463],flagged_cheater,1,cheater,1,,,,
76561198980982275,[U:1:1020716547],suspicious,1,suspicious,0,,,,
76561198980983951,[U:1:1020718223],flagged_cheater,1,cheater,0,EldɇrVoid Bot #2,2020-06-10T06:03:11Z,2020-06-10T06:03:11Z,2020-06-10T06:03:11Z
76561198981108522,[U:1:1020842794],flagged_cheater,1,cheater,0,EldɇrVoid Bot #3,2020-06-10T06:03:11Z,2020-06-10T06:03:11Z,2020-06-10T06:03:11Z
76561198981189395,[U:1:1020923667],suspicious,1,suspicious,0,,,,
76561198981251190,[U:1:1020985462],suspicious,1,suspicious,0,,,,
76561198981362275,[U:1:1021096547],flagged_cheater,4,cheater;suspicious,0,,,,
76561198981412032,[U:1:1021146304],flagged_cheater,1,cheater,0,,,,
76561198981518998,[U:1:1021253270],flagged_cheater,1,cheater,0,,,,
76561198981619199,[U:1:1021353471],suspicious,1,suspicious,0,,,,
76561198981620946,[U:1:1021355218],flagged_cheater,1,cheater,1,,,,
76561198981680976,[U:1:1021415248],flagged_cheater,1,cheater,0,,,,
76561198981717440,[U:1:1021451712],flagged_cheater,3,cheater;suspicious,0,,,,
76561198981718740,[U:1:1021453012],flagged_cheater,1,cheater,1,,,,
76561198981786986,[U:1:1021521258],flagged_cheater,1,cheater,1,,,,
76561198981828319,[U:1:1021562591],flagged_cheater,1,cheater,0,,,,
76561198981853505,[U:1:1021587777],flagged_cheater,1,cheater,0,,,,
76561198981858561,[U:1:1021592833],suspicious,1,suspicious,0,,,,
76561198981883093,[U:1:1021617365],suspicious,1,suspicious,0,,,,
76561198981913112,[U:1:1021647384],flagged_cheater,1,cheater,2,Bee,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z,2023-07-28T11:53:13Z
76561198981990034,[U:1:1021724306],suspicious,1,suspicious,0,,,,
76561198982038879,[U:1:1021773151],suspicious,1,suspicious,0,,,,
76561198982135911,[U:1:1021870183],suspicious,1,suspicious,0,,,,
76561198982188078,[U:1:1021922350],suspicious,1,suspicious,0,,,,
76561198982219698,[U:1:1021953970],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198982287561,[U:1:1022021833],flagged_cheater,1,cheater,1,,,,
76561198982340375,[U:1:1022074647],suspicious,2,suspicious,0,,,,
76561198982345939,[U:1:1022080211],suspicious,1,suspicious,0,,,,
76561198982401913,[U:1:1022136185],suspicious,1,suspicious,0,,,,
76561198982477608,[U:1:1022211880],suspicious,1,suspicious,0,,,,
76561198982618522,[U:1:1022352794],flagged_cheater,6,cheater;suspicious,1,Timmithy,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198982631429,[U:1:1022365701],flagged_cheater,1,cheater,0,,,,
76561198982795756,[U:1:1022530028],flagged_cheater,1,cheater,0,EldɇrVoid Bot #5,2020-06-10T06:03:10Z,2020-06-10T06:03:10Z,2020-06-10T06:03:10Z
76561198982849046,[U:1:1022583318],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198982851151,[U:1:1022585423],suspicious,1,suspicious,0,,,,
76561198982971944,[U:1:1022706216],flagged_cheater,1,cheater,1,,,,
76561198983047224,[U:1:1022781496],suspicious,1,suspicious,0,,,,
76561198983049621,[U:1:1022783893],flagged_cheater,1,cheater,0,EldɇrVoid Bot #4,2020-06-10T06:03:10Z,2020-06-10T06:03:10Z,2020-06-10T06:03:10Z
76561198983072671,[U:1:1022806943],flagged_cheater,1,cheater,1,,,,
76561198983227411,[U:1:1022961683],suspicious,1,suspicious,0,,,,
76561198983359963,[U:1:1023094235],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198983596313,[U:1:1023330585],flagged_cheater,1,cheater,0,,,,
76561198983682984,[U:1:1023417256],flagged_cheater,1,cheater,0,,,,
76561198983712109,[U:1:1023446381],suspicious,1,suspicious,0,,,,
76561198983749988,[U:1:1023484260],flagged_cheater,1,cheater,1,,,,
76561198983763910,[U:1:1023498182],flagged_cheater,1,bot,0,,,,
76561198983957663,[U:1:1023691935],flagged,1,racist,1,SundanceKidd,2023-10-18T05:53:43Z,2023-10-18T05:53:43Z,2023-10-18T05:53:43Z
76561198983990570,[U:1:1023724842],suspicious,1,suspicious,0,,,,
76561198984082228,[U:1:1023816500],flagged_cheater,5,cheater,3,$TiMmY$,2023-05-29T12:07:46Z,2021-09-01T08:19:06Z,2023-05-29T12:07:46Z
76561198984161943,[U:1:1023896215],flagged_cheater,2,cheater,1,Taylor,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198984177491,[U:1:1023911763],flagged_cheater,2,cheater,1,Point,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198984227952,[U:1:1023962224],flagged_cheater,1,cheater,1,,,,
76561198984262213,[U:1:1023996485],flagged_cheater,4,cheater,3,Bloodsearch,2023-05-29T12:07:46Z,2022-11-30T15:08:10Z,2023-05-29T12:07:46Z
76561198984364638,[U:1:1024098910],flagged_cheater,1,cheater,1,,,,
76561198984467347,[U:1:1024201619],flagged_cheater,2,cheater,1,yvanc,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198984471604,[U:1:1024205876],flagged_cheater,2,cheater,1,Twitchy,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198984594938,[U:1:1024329210],flagged_cheater,2,cheater,1,Silence | Mr. Jensen,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198984705168,[U:1:1024439440],suspicious,1,suspicious,0,,,,
76561198985377019,[U:1:1025111291],suspicious,1,suspicious,0,,,,
76561198985463428,[U:1:1025197700],flagged_cheater,1,cheater,1,,,,
76561198985481894,[U:1:1025216166],flagged_cheater,1,cheater,0,,,,
76561198985492401,[U:1:1025226673],suspicious,1,suspicious,0,,,,
76561198985635926,[U:1:1025370198],suspicious,1,suspicious,0,,,,
76561198985938693,[U:1:1025672965],flagged,1,racist,1,BlankTree,2023-04-05T09:42:44Z,2023-04-05T09:42:44Z,2023-04-05T09:42:44Z
76561198986001833,[U:1:1025736105],suspicious,1,suspicious,0,,,,
76561198986011100,[U:1:1025745372],flagged_cheater,1,cheater,1,conga best taunt,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561198986021339,[U:1:1025755611],suspicious,1,suspicious,0,,,,
76561198986033468,[U:1:1025767740],flagged_cheater,1,cheater,0,,,,
76561198986045425,[U:1:1025779697],suspicious,1,suspicious,0,,,,
76561198986075851,[U:1:1025810123],suspicious,1,suspicious,0,,,,
76561198986165724,[U:1:1025899996],flagged_cheater,1,cheater,2,xarq0n goth gf,2023-02-19T10:35:26Z,2023-02-19T10:35:26Z,2023-02-19T10:35:26Z
76561198986171084,[U:1:1025905356],flagged_cheater,1,cheater,1,,,,
76561198986180843,[U:1:1025915115],flagged_cheater,4,cheater;suspicious,0,,,,
76561198986224720,[U:1:1025958992],suspicious,1,suspicious,0,,,,
76561198986239325,[U:1:1025973597],flagged_cheater,1,cheater,1,,,,
76561198986263392,[U:1:1025997664],suspicious,1,suspicious,0,,,,
76561198986279208,[U:1:1026013480],flagged_cheater,4,cheater;suspicious,0,,,,
76561198986310816,[U:1:1026045088],flagged_cheater,1,cheater,0,,,,
76561198986317775,[U:1:1026052047],suspicious,1,suspicious,0,,,,
76561198986403551,[U:1:1026137823],suspicious,1,suspicious,0,,,,
76561198986409389,[U:1:1026143661],suspicious,1,suspicious,0,,,,
76561198986426923,[U:1:1026161195],flagged_cheater,2,cheater,1,Anatrax,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198986492566,[U:1:1026226838],flagged_cheater,3,cheater;suspicious,1,DarkTheUnknown,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198986539626,[U:1:1026273898],flagged_cheater,1,cheater,0,irc.myg0t.gg:6969#myg0t,2020-07-15T05:21:47Z,2020-07-15T05:21:47Z,2020-07-15T05:21:47Z
76561198986630565,[U:1:1026364837],suspicious,1,suspicious,0,,,,
76561198986639507,[U:1:1026373779],flagged_cheater,1,cheater,0,,,,
76561198986739855,[U:1:1026474127],suspicious,1,suspicious,0,,,,
76561198986877793,[U:1:1026612065],suspicious,1,suspicious,0,,,,
76561198987001219,[U:1:1026735491],suspicious,1,suspicious,0,,,,
76561198987025573,[U:1:1026759845],flagged_cheater,3,cheater;suspicious,0,,,,
76561198987037313,[U:1:1026771585],suspicious,1,suspicious,0,,,,
76561198987262284,[U:1:1026996556],flagged_cheater,4,cheater;suspicious,0,,,,
76561198987298930,[U:1:1027033202],flagged_cheater,1,cheater,1,,,,
76561198987323287,[U:1:1027057559],suspicious,1,suspicious,0,,,,
76561198987333936,[U:1:1027068208],flagged_cheater,2,cheater,1,76561198987333936,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198987384274,[U:1:1027118546],flagged,1,racist,0,Trollgineer,2021-02-25T02:28:00Z,2021-02-25T02:28:00Z,2021-02-25T02:28:00Z
76561198987411171,[U:1:1027145443],flagged_cheater,2,cheater;suspicious,0,,,,
76561198987473421,[U:1:1027207693],suspicious,1,suspicious,0,,,,
76561198987683471,[U:1:1027417743],flagged_cheater,1,cheater,0,,,,
76561198987780173,[U:1:1027514445],flagged_cheater,1,cheater,1,,,,
76561198987957699,[U:1:1027691971],suspicious,1,suspicious,0,,,,
76561198988172004,[U:1:1027906276],flagged_cheater,1,cheater,1,,,,
76561198988463448,[U:1:1028197720],flagged_cheater,1,cheater,0,,,,
76561198988489476,[U:1:1028223748],flagged_cheater,2,cheater;suspicious,0,,,,
76561198988492235,[U:1:1028226507],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198988731629,[U:1:1028465901],flagged_cheater,1,cheater,0,no u pow,2021-02-01T09:33:01Z,2021-02-01T09:33:01Z,2021-02-01T09:33:01Z
76561198988881802,[U:1:1028616074],suspicious,1,suspicious,0,,,,
76561198988953931,[U:1:1028688203],flagged_cheater,1,cheater,0,,,,
76561198988968966,[U:1:1028703238],suspicious,1,suspicious,0,,,,
76561198988970113,[U:1:1028704385],suspicious,1,watched,0,,,,
76561198989067370,[U:1:1028801642],suspicious,1,suspicious,0,,,,
76561198989077887,[U:1:1028812159],suspicious,1,suspicious,0,,,,
76561198989274512,[U:1:1029008784],flagged_cheater,5,cheater;suspicious,1,piece of the pie rewards member,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198989417392,[U:1:1029151664],suspicious,1,suspicious,0,,,,
76561198989568063,[U:1:1029302335],flagged_cheater,2,cheater;suspicious,0,,,,
76561198989830356,[U:1:1029564628],flagged_cheater,2,bot;cheater,1,,,,
76561198989883175,[U:1:1029617447],flagged_cheater,1,cheater,1,,,,
76561198989909699,[U:1:1029643971],flagged_cheater,1,cheater,0,,,,
76561198989983717,[U:1:1029717989],suspicious,2,suspicious,0,,,,
76561198990225241,[U:1:1029959513],suspicious,1,suspicious,0,,,,
76561198990488974,[U:1:1030223246],suspicious,1,suspicious,0,,,,
76561198990551127,[U:1:1030285399],suspicious,1,suspicious,0,,,,
76561198990650315,[U:1:1030384587],flagged_cheater,2,cheater;suspicious,0,,,,
76561198990658023,[U:1:1030392295],flagged_cheater,1,cheater,0,,,,
76561198990664913,[U:1:1030399185],flagged_cheater,1,cheater,1,,,,
76561198990856226,[U:1:1030590498],suspicious,1,watched,0,,,,
76561198990949264,[U:1:1030683536],flagged_cheater,3,cheater;suspicious,0,,,,
76561198991142613,[U:1:1030876885],flagged_cheater,1,cheater,1,,,,
76561198991165991,[U:1:1030900263],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561198991242647,[U:1:1030976919],flagged_cheater,1,cheater,0,,,,
76561198991365135,[U:1:1031099407],flagged_cheater,3,cheater;suspicious,0,,,,
76561198991518800,[U:1:1031253072],flagged_cheater,3,cheater,2,bjork,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198991629253,[U:1:1031363525],suspicious,1,suspicious,0,,,,
76561198991694983,[U:1:1031429255],flagged_cheater,4,cheater;suspicious,0,,,,
76561198991706636,[U:1:1031440908],flagged_cheater,2,cheater,1,TF2 PLAYERS ARE SNOWFLAKES,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561198991709944,[U:1:1031444216],flagged_cheater,1,cheater,0,,,,
76561198991739354,[U:1:1031473626],flagged_cheater,1,cheater,0,,,,
76561198991766422,[U:1:1031500694],flagged_cheater,1,cheater,0,,,,
76561198991772747,[U:1:1031507019],suspicious,1,suspicious,0,,,,
76561198991906102,[U:1:1031640374],suspicious,1,suspicious,0,,,,
76561198991960738,[U:1:1031695010],flagged_cheater,1,cheater,0,,,,
76561198992055403,[U:1:1031789675],flagged_cheater,1,cheater,1,pewdiepie (real),2022-12-26T12:18:06Z,2022-12-26T12:18:06Z,2022-12-26T12:18:06Z
76561198992371500,[U:1:1032105772],flagged_cheater,2,cheater;suspicious,0,,,,
76561198992525380,[U:1:1032259652],suspicious,1,suspicious,0,,,,
76561198992677335,[U:1:1032411607],suspicious,1,suspicious,0,,,,
76561198992809066,[U:1:1032543338],flagged_cheater,1,cheater,1,,,,
76561198992859491,[U:1:1032593763],suspicious,1,suspicious,0,,,,
76561198992939960,[U:1:1032674232],suspicious,1,suspicious,0,,,,
76561198993030156,[U:1:1032764428],suspicious,1,suspicious,0,,,,
76561198993116418,[U:1:1032850690],suspicious,1,watched,0,,,,
76561198993335528,[U:1:1033069800],flagged_cheater,1,cheater,1,,,,
76561198993413834,[U:1:1033148106],suspicious,1,suspicious,0,,,,
76561198993538885,[U:1:1033273157],suspicious,1,suspicious,0,,,,
76561198993700047,[U:1:1033434319],flagged_cheater,2,cheater;suspicious,0,,,,
76561198993939542,[U:1:1033673814],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561198994148594,[U:1:1033882866],flagged_cheater,3,cheater;suspicious,0,ANDR0MEDA :3,2020-08-18T07:35:12Z,2020-08-18T07:35:12Z,2020-08-18T07:35:12Z
76561198994154512,[U:1:1033888784],flagged_cheater,1,cheater,0,,,,
76561198994256954,[U:1:1033991226],suspicious,1,suspicious,0,,,,
