steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561199108717995,[U:1:1148452267],aribbeanflamingov7cica,,https://steamcommunity.com/profiles/76561199108717995/,https://steamhistory.net/id/76561199108717995,,,97.8,very_high,2,3,3,1,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb,TF2BD — official blacklist;MegaCheaterDB snapshot,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,TF2BD — official blacklist;MegaCheaterDB snapshot;MCDB — cheaters
76561199108718988,[U:1:1148453260],ogc628.mattolini,,https://steamcommunity.com/profiles/76561199108718988/,https://steamhistory.net/id/76561199108718988,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199108755519,[U:1:1148489791],[VALVE] Nⅈggerkiller,,https://steamcommunity.com/profiles/76561199108755519/,https://steamhistory.net/id/76561199108755519,,,96.8,very_high,2,2,2,0,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list
76561199108871609,[U:1:1148605881],(1)[VALVE] Nⅈggerkiller,,https://steamcommunity.com/profiles/76561199108871609/,https://steamhistory.net/id/76561199108871609,,,96.8,very_high,2,2,2,0,cheater;racist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list,tf2-bot-detector-staging-cfg-playerlist-official;tf2bd-lists-playerlist-qfoxb,TF2BD — official blacklist;qfoxb — player list
76561199108897837,[U:1:1148632109],"
:
:
:
:
 
 
:
:
:
:
:",,https://steamcommunity.com/profiles/76561199108897837/,https://steamhistory.net/id/76561199108897837,,,92.0,high,1,1,1,0,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist
76561199108923397,[U:1:1148657669],,,https://steamcommunity.com/profiles/76561199108923397/,https://steamhistory.net/id/76561199108923397,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561199108955499,[U:1:1148689771],orillau0pucci114,,https://steamcommunity.com/profiles/76561199108955499/,https://steamhistory.net/id/76561199108955499,,,88.8,high,2,3,3,1,cheater;racist,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,MegaCheaterDB snapshot;qfoxb — player list,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
76561199108993863,[U:1:1148728135],(1)[VALVE] Nⅈggerkiller,,https://steamcommunity.com/profiles/76561199108993863/,https://steamhistory.net/id/76561199108993863,,,60.0,medium,1,1,1,0,cheater;racist,tf2bd-lists-playerlist-qfoxb,qfoxb — player list,tf2bd-lists-playerlist-qfoxb,qfoxb — player list,tf2bd-lists-playerlist-qfoxb,qfoxb — player list
76561199109068726,[U:1:1148802998],unbearo7349355.kelly,,https://steamcommunity.com/profiles/76561199109068726/,https://steamhistory.net/id/76561199109068726,,,97.8,very_high,2,3,3,1,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb,TF2BD — official blacklist;MegaCheaterDB snapshot,tf2-bot-detector-staging-cfg-playerlist-official;tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,TF2BD — official blacklist;MegaCheaterDB snapshot;MCDB — cheaters
76561199109131247,[U:1:1148865519],,,https://steamcommunity.com/profiles/76561199109131247/,https://steamhistory.net/id/76561199109131247,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561199109192548,[U:1:1148926820],B‬luebirel,,https://steamcommunity.com/profiles/76561199109192548/,https://steamhistory.net/id/76561199109192548,,,92.0,high,1,1,1,0,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist
76561199109207528,[U:1:1148941800],,,https://steamcommunity.com/profiles/76561199109207528/,https://steamhistory.net/id/76561199109207528,,,9.0,very_low,1,3,3,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — VAC + association;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199109258156,[U:1:1148992428],,,https://steamcommunity.com/profiles/76561199109258156/,https://steamhistory.net/id/76561199109258156,,,85.0,high,1,1,1,0,bot,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list,lmaobox-priority-bots-tf,bots.tf — bot list
76561199109260233,[U:1:1148994505],,,https://steamcommunity.com/profiles/76561199109260233/,https://steamhistory.net/id/76561199109260233,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199109314523,[U:1:1149048795],Notadev 2,,https://steamcommunity.com/profiles/76561199109314523/,https://steamhistory.net/id/76561199109314523,,,78.6,medium,2,3,3,2,cheater;watched,tf2db-sleepy-list-playerlist-sleepy-bots-merged,Sleepy bot list — merged,tf2db-sleepy-list-playerlist-sleepy-bots-merged;lmaobox-priority-mcdb-watched,Sleepy bot list — merged;MCDB — watched,tf2db-sleepy-list-playerlist-sleepy-bots-merged;lmaobox-priority-mcdb-watched;tf2db-sleepy-list-playerlist-sleepy-bots-pokerface,Sleepy bot list — merged;MCDB — watched;Sleepy bot list — Pokerface
76561199109336266,[U:1:1149070538],à¸¸à¸¸,,https://steamcommunity.com/profiles/76561199109336266/,https://steamhistory.net/id/76561199109336266,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199109349230,[U:1:1149083502],hackin in my sister acount,,https://steamcommunity.com/profiles/76561199109349230/,https://steamhistory.net/id/76561199109349230,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199109349872,[U:1:1149084144],,,https://steamcommunity.com/profiles/76561199109349872/,https://steamhistory.net/id/76561199109349872,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561199109407097,[U:1:1149141369],,,https://steamcommunity.com/profiles/76561199109407097/,https://steamhistory.net/id/76561199109407097,,,92.0,high,1,1,1,1,cheater,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database,nocrex-tom-vorobey-hacker-police,Tom — Vorobey review database
76561199109419543,[U:1:1149153815],,,https://steamcommunity.com/profiles/76561199109419543/,https://steamhistory.net/id/76561199109419543,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199109514062,[U:1:1149248334],"Xarq0n's 60s 
 Jukeb0x B0t",,https://steamcommunity.com/profiles/76561199109514062/,https://steamhistory.net/id/76561199109514062,,,92.0,high,1,1,1,0,cheater,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist,tf2-bot-detector-staging-cfg-playerlist-official,TF2BD — official blacklist
76561199109590292,[U:1:1149324564],,,https://steamcommunity.com/profiles/76561199109590292/,https://steamhistory.net/id/76561199109590292,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561199109672546,[U:1:1149406818],,,https://steamcommunity.com/profiles/76561199109672546/,https://steamhistory.net/id/76561199109672546,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199109716523,[U:1:1149450795],,,https://steamcommunity.com/profiles/76561199109716523/,https://steamhistory.net/id/76561199109716523,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561199109727697,[U:1:1149461969],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109727697/,https://steamhistory.net/id/76561199109727697,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199109772841,[U:1:1149507113],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109772841/,https://steamhistory.net/id/76561199109772841,,,88.8,high,2,3,3,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,MegaCheaterDB snapshot;qfoxb — player list,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
76561199109794080,[U:1:1149528352],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109794080/,https://steamhistory.net/id/76561199109794080,,,88.8,high,2,3,3,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb,MegaCheaterDB snapshot;qfoxb — player list,tf2db-sleepy-list-playerlist-megacheaterdb;tf2bd-lists-playerlist-qfoxb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;qfoxb — player list;MCDB — cheaters
76561199109818723,[U:1:1149552995],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109818723/,https://steamhistory.net/id/76561199109818723,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199109866101,[U:1:1149600373],Marksmann,,https://steamcommunity.com/profiles/76561199109866101/,https://steamhistory.net/id/76561199109866101,,,0.0,unscored,1,1,1,1,server_ban,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans,zm-brasil-sourcebans,ZM Brasil — SourceBans
76561199109963486,[U:1:1149697758],[F2P]Bruhboi,,https://steamcommunity.com/profiles/76561199109963486/,https://steamhistory.net/id/76561199109963486,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199109976595,[U:1:1149710867],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109976595/,https://steamhistory.net/id/76561199109976595,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199109995593,[U:1:1149729865],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199109995593/,https://steamhistory.net/id/76561199109995593,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110003960,[U:1:1149738232],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110003960/,https://steamhistory.net/id/76561199110003960,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110012192,[U:1:1149746464],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110012192/,https://steamhistory.net/id/76561199110012192,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110015396,[U:1:1149749668],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110015396/,https://steamhistory.net/id/76561199110015396,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110015442,[U:1:1149749714],b‏ert,,https://steamcommunity.com/profiles/76561199110015442/,https://steamhistory.net/id/76561199110015442,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199110025047,[U:1:1149759319],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110025047/,https://steamhistory.net/id/76561199110025047,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110039571,[U:1:1149773843],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110039571/,https://steamhistory.net/id/76561199110039571,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110053283,[U:1:1149787555],Professional Sniping 24/7,,https://steamcommunity.com/profiles/76561199110053283/,https://steamhistory.net/id/76561199110053283,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561199110101044,[U:1:1149835316],[F2P]luccianosamy,,https://steamcommunity.com/profiles/76561199110101044/,https://steamhistory.net/id/76561199110101044,,,85.0,high,1,1,1,1,cheater,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561199110119527,[U:1:1149853799],M. C.,,https://steamcommunity.com/profiles/76561199110119527/,https://steamhistory.net/id/76561199110119527,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
