flag_id,steamid64,source_id,flag,review_status,active,observed_at
10864,76561199297093537,7,cheater,imported,true,2023-08-12T11:42:13Z
10865,76561199332970095,7,cheater,imported,true,2023-08-12T11:42:13Z
10866,76561199358933429,7,cheater,imported,true,2023-08-12T11:42:13Z
10867,76561199418560979,7,cheater,imported,true,2023-08-12T11:42:13Z
10868,76561199418753960,7,cheater,imported,true,2023-08-12T11:42:13Z
10869,76561199418793287,7,cheater,imported,true,2023-08-12T11:42:13Z
10870,76561199418873123,7,cheater,imported,true,2023-08-12T11:42:13Z
10871,76561199418885548,7,cheater,imported,true,2023-08-12T11:42:13Z
10872,76561199418930685,7,cheater,imported,true,2023-08-12T11:42:13Z
10873,76561199419030721,7,cheater,imported,true,2023-08-12T11:42:13Z
10874,76561199487137402,7,cheater,imported,true,2023-08-12T11:42:13Z
10875,76561199487758003,7,cheater,imported,true,2023-08-12T11:42:13Z
10876,76561199487844224,7,cheater,imported,true,2023-08-12T11:42:13Z
10877,76561199487943539,7,cheater,imported,true,2023-08-12T11:42:13Z
10878,76561199488080957,7,cheater,imported,true,2023-08-12T11:42:13Z
10879,76561199488107981,7,cheater,imported,true,2023-08-12T11:42:13Z
10880,76561199488162405,7,cheater,imported,true,2023-08-12T11:42:13Z
10881,76561199488201001,7,cheater,imported,true,2023-08-12T11:42:13Z
10882,76561199488322411,7,cheater,imported,true,2023-08-12T11:42:13Z
10883,76561199488445627,7,cheater,imported,true,2023-08-12T11:42:13Z
10884,76561199488492205,7,cheater,imported,true,2023-08-12T11:42:13Z
10885,76561199498982285,7,cheater,imported,true,2023-08-12T11:42:13Z
10886,76561199499073334,7,cheater,imported,true,2023-08-12T11:42:13Z
10887,76561199499220701,7,cheater,imported,true,2023-08-12T11:42:13Z
10888,76561199499223961,7,cheater,imported,true,2023-08-12T11:42:13Z
10889,76561199499265499,7,cheater,imported,true,2023-08-12T11:42:13Z
10890,76561199499305276,7,cheater,imported,true,2023-08-12T11:42:13Z
10891,76561199499321423,7,cheater,imported,true,2023-08-12T11:42:13Z
10892,76561199499328920,7,cheater,imported,true,2023-08-12T11:42:13Z
10893,76561199499506149,7,cheater,imported,true,2023-08-12T11:42:13Z
10894,76561199499514279,7,cheater,imported,true,2023-08-12T11:42:13Z
10895,76561199499526543,7,cheater,imported,true,2023-08-12T11:42:13Z
10896,76561199499558775,7,cheater,imported,true,2023-08-12T11:42:13Z
10897,76561199499574789,7,cheater,imported,true,2023-08-12T11:42:13Z
10898,76561199499593306,7,cheater,imported,true,2023-08-12T11:42:13Z
10899,76561199499596605,7,cheater,imported,true,2023-08-12T11:42:13Z
10900,76561199499733773,7,cheater,imported,true,2023-08-12T11:42:13Z
10901,76561199499742551,7,cheater,imported,true,2023-08-12T11:42:13Z
10902,76561199499832540,7,cheater,imported,true,2023-08-12T11:42:13Z
10903,76561199499841375,7,cheater,imported,true,2023-08-12T11:42:13Z
10904,76561199499879615,7,cheater,imported,true,2023-08-12T11:42:13Z
10905,76561199499895125,7,cheater,imported,true,2023-08-12T11:42:13Z
10906,76561199499935541,7,cheater,imported,true,2023-08-12T11:42:13Z
10907,76561199499981520,7,cheater,imported,true,2023-08-12T11:42:13Z
10908,76561199500001429,7,cheater,imported,true,2023-08-12T11:42:13Z
10909,76561199500027790,7,cheater,imported,true,2023-08-12T11:42:13Z
10910,76561199500027877,7,cheater,imported,true,2023-08-12T11:42:13Z
10911,76561199500031588,7,cheater,imported,true,2023-08-12T11:42:13Z
10912,76561199500055242,7,cheater,imported,true,2023-08-12T11:42:13Z
10913,76561199500066185,7,cheater,imported,true,2023-08-12T11:42:13Z
10914,76561199500086754,7,cheater,imported,true,2023-08-12T11:42:13Z
10915,76561199500096550,7,cheater,imported,true,2023-08-12T11:42:13Z
10916,76561199500102857,7,cheater,imported,true,2023-08-12T11:42:13Z
10917,76561199500107838,7,cheater,imported,true,2023-08-12T11:42:13Z
10918,76561199500134723,7,cheater,imported,true,2023-08-12T11:42:13Z
10919,76561199500156477,7,cheater,imported,true,2023-08-12T11:42:13Z
10920,76561199500231373,7,cheater,imported,true,2023-08-12T11:42:13Z
10921,76561199500235751,7,cheater,imported,true,2023-08-12T11:42:13Z
10922,76561199500248036,7,cheater,imported,true,2023-08-12T11:42:13Z
10923,76561199500248321,7,cheater,imported,true,2023-08-12T11:42:13Z
10924,76561199500249329,7,cheater,imported,true,2023-08-12T11:42:13Z
10925,76561199500270057,7,cheater,imported,true,2023-08-12T11:42:13Z
10926,76561199500319437,7,cheater,imported,true,2023-08-12T11:42:13Z
10927,76561199500400324,7,cheater,imported,true,2023-08-12T11:42:13Z
10928,76561199500405028,7,cheater,imported,true,2023-08-12T11:42:13Z
10929,76561199500433733,7,cheater,imported,true,2023-08-12T11:42:13Z
10930,76561199500439909,7,cheater,imported,true,2023-08-12T11:42:13Z
10931,76561199500500017,7,cheater,imported,true,2023-08-12T11:42:13Z
10932,76561199500547395,7,cheater,imported,true,2023-08-12T11:42:13Z
10933,76561199500571731,7,cheater,imported,true,2023-08-12T11:42:13Z
10934,76561199500602082,7,cheater,imported,true,2023-08-12T11:42:13Z
10935,76561199500604006,7,cheater,imported,true,2023-08-12T11:42:13Z
10936,76561199500649480,7,cheater,imported,true,2023-08-12T11:42:13Z
10937,76561199500670151,7,cheater,imported,true,2023-08-12T11:42:13Z
10938,76561199500670982,7,cheater,imported,true,2023-08-12T11:42:13Z
10939,76561199500704623,7,cheater,imported,true,2023-08-12T11:42:13Z
10940,76561199500740026,7,cheater,imported,true,2023-08-12T11:42:13Z
10941,76561199500773475,7,cheater,imported,true,2023-08-12T11:42:13Z
10942,76561199500893562,7,cheater,imported,true,2023-08-12T11:42:13Z
10943,76561199500970115,7,cheater,imported,true,2023-08-12T11:42:13Z
10944,76561199501012904,7,cheater,imported,true,2023-08-12T11:42:13Z
10945,76561199501086142,7,cheater,imported,true,2023-08-12T11:42:13Z
10946,76561199501115356,7,cheater,imported,true,2023-08-12T11:42:13Z
10947,76561199501162840,7,cheater,imported,true,2023-08-12T11:42:13Z
10948,76561199501276069,7,cheater,imported,true,2023-08-12T11:42:13Z
10949,76561199501411016,7,cheater,imported,true,2023-08-12T11:42:13Z
10950,76561199501544399,7,cheater,imported,true,2023-08-12T11:42:13Z
10951,76561199501591411,7,cheater,imported,true,2023-08-12T11:42:13Z
10952,76561199501804213,7,cheater,imported,true,2023-08-12T11:42:13Z
10953,76561199502349143,7,cheater,imported,true,2023-08-12T11:42:13Z
10954,76561199502416123,7,cheater,imported,true,2023-08-12T11:42:13Z
10955,76561199502615973,7,cheater,imported,true,2023-08-12T11:42:13Z
10956,76561199502888506,7,cheater,imported,true,2023-08-12T11:42:13Z
10957,76561199502972565,7,cheater,imported,true,2023-08-12T11:42:13Z
10958,76561199502975066,7,cheater,imported,true,2023-08-12T11:42:13Z
10959,76561199503023825,7,cheater,imported,true,2023-08-12T11:42:13Z
10960,76561199503270888,7,cheater,imported,true,2023-08-12T11:42:13Z
10961,76561199503551311,7,cheater,imported,true,2023-08-12T11:42:13Z
10962,76561199503567126,7,cheater,imported,true,2023-08-12T11:42:13Z
10963,76561199503599120,7,cheater,imported,true,2023-08-12T11:42:13Z
10964,76561199503621150,7,cheater,imported,true,2023-08-12T11:42:13Z
10965,76561199503730538,7,cheater,imported,true,2023-08-12T11:42:13Z
10966,76561199503812273,7,cheater,imported,true,2023-08-12T11:42:13Z
10967,76561199503875799,7,cheater,imported,true,2023-08-12T11:42:13Z
10968,76561199503917637,7,cheater,imported,true,2023-08-12T11:42:13Z
10969,76561199503964689,7,cheater,imported,true,2023-08-12T11:42:13Z
10970,76561199504484531,7,cheater,imported,true,2023-08-12T11:42:13Z
10971,76561199505007012,7,cheater,imported,true,2023-08-12T11:42:13Z
10972,76561199505287109,7,cheater,imported,true,2023-08-12T11:42:13Z
10973,76561199505306072,7,cheater,imported,true,2023-08-12T11:42:13Z
10974,76561199505306162,7,cheater,imported,true,2023-08-12T11:42:13Z
10975,76561199505335561,7,cheater,imported,true,2023-08-12T11:42:13Z
10976,76561199505439726,7,cheater,imported,true,2023-08-12T11:42:13Z
10977,76561199505449575,7,cheater,imported,true,2023-08-12T11:42:13Z
10978,76561199506166966,7,cheater,imported,true,2023-08-12T11:42:13Z
10979,76561199506790462,7,cheater,imported,true,2023-08-12T11:42:13Z
10980,76561199507072985,7,cheater,imported,true,2023-08-12T11:42:13Z
10981,76561197960278017,8,cheater,imported,true,2020-02-07T08:48:32Z
10982,76561197960403754,8,cheater,imported,true,2019-06-07T01:39:18Z
10983,76561197960443194,8,cheater,imported,true,2024-04-13T06:48:01Z
10984,76561197961638590,8,cheater,imported,true,2021-01-24T02:36:00Z
10985,76561197962044659,8,cheater,imported,true,2021-05-11T08:33:38Z
10986,76561197967160825,8,cheater,imported,true,2020-01-13T06:43:39Z
10987,76561197972287091,8,cheater,imported,true,2020-07-20T18:21:29Z
10988,76561197977331116,8,cheater,imported,true,2018-08-21T23:00:03Z
10989,76561197978048984,8,cheater,imported,true,2021-06-15T07:56:55Z
10990,76561197979754823,8,cheater,imported,true,2019-08-14T19:09:49Z
10991,76561197985558577,8,cheater,imported,true,2020-11-28T06:35:22Z
10992,76561197991400973,8,cheater,imported,true,2022-11-06T08:02:54Z
10993,76561197995751916,8,cheater,imported,true,2020-09-06T22:57:19Z
10994,76561198003692239,8,cheater,imported,true,2022-08-05T07:20:44Z
10995,76561198011797869,8,cheater,imported,true,2019-10-06T04:35:14Z
10996,76561198016470586,8,cheater,imported,true,2023-04-05T07:40:19Z
10997,76561198022387605,8,cheater,imported,true,2022-06-18T07:28:03Z
10998,76561198030460726,8,cheater,imported,true,2024-05-10T01:14:42Z
10999,76561198040726153,8,cheater,imported,true,2020-06-26T01:10:04Z
11000,76561198040923298,8,cheater,imported,true,2022-06-18T07:30:44Z
11001,76561198041613207,8,cheater,imported,true,2021-05-15T08:50:13Z
11002,76561198045745129,8,cheater,imported,true,2021-06-01T09:17:57Z
11003,76561198045957352,8,cheater,imported,true,2021-10-09T08:15:46Z
11004,76561198046597584,8,cheater,imported,true,2022-01-24T08:37:36Z
11005,76561198051365853,8,cheater,imported,true,2023-08-18T07:25:46Z
11006,76561198053387439,8,cheater,imported,true,2021-10-09T08:22:21Z
11007,76561198054827418,8,cheater,imported,true,2021-01-26T02:29:10Z
11008,76561198057089035,8,cheater,imported,true,2020-09-10T16:53:53Z
11009,76561198059824804,8,cheater,imported,true,2022-08-22T08:55:24Z
11010,76561198060012688,8,cheater,imported,true,2022-11-06T07:59:33Z
11011,76561198063541299,8,cheater,imported,true,2020-09-26T17:48:48Z
11012,76561198063542912,8,cheater,imported,true,2018-04-11T05:00:00Z
11013,76561198065870354,8,cheater,imported,true,2018-12-12T23:18:46Z
11014,76561198066163159,8,cheater,imported,true,2020-07-02T03:10:51Z
11015,76561198066833577,8,cheater,imported,true,2024-04-13T06:49:01Z
11016,76561198072302537,8,cheater,imported,true,2018-02-17T18:27:31Z
11017,76561198075839559,8,cheater,imported,true,2018-07-13T04:06:53Z
11018,76561198076264543,8,cheater,imported,true,2021-06-18T23:30:43Z
11019,76561198084507532,8,cheater,imported,true,2022-11-06T08:09:33Z
11020,76561198086165095,8,cheater,imported,true,2021-09-10T08:46:49Z
11021,76561198087420810,8,cheater,imported,true,2021-09-10T08:48:02Z
11022,76561198093901502,8,cheater,imported,true,2021-09-10T08:48:15Z
11023,76561198096840630,8,cheater,imported,true,2020-09-26T17:48:22Z
11024,76561198097422673,8,cheater,imported,true,2018-08-21T23:10:57Z
11025,76561198105529673,8,cheater,imported,true,2022-11-20T10:06:47Z
11026,76561198112719176,8,cheater,imported,true,2019-11-26T19:52:55Z
11027,76561198112972113,8,cheater,imported,true,2020-11-28T06:37:13Z
11028,76561198115801401,8,cheater,imported,true,2020-01-07T05:48:31Z
11029,76561198117798921,8,cheater,imported,true,2023-10-27T07:02:11Z
11030,76561198117990578,8,cheater,imported,true,2019-04-03T21:23:49Z
11031,76561198118744277,8,cheater,imported,true,2019-08-20T23:53:19Z
11032,76561198118803862,8,cheater,imported,true,2020-05-09T01:27:47Z
11033,76561198118837274,8,cheater,imported,true,2020-09-26T17:48:46Z
11034,76561198123392139,8,cheater,imported,true,2020-08-05T08:31:08Z
11035,76561198124005288,8,cheater,imported,true,2023-07-17T02:46:04Z
11036,76561198125003118,8,cheater,imported,true,2020-06-08T05:34:47Z
11037,76561198130312064,8,cheater,imported,true,2022-11-28T06:12:41Z
11038,76561198130818517,8,cheater,imported,true,2021-06-15T07:57:18Z
11039,76561198130971240,8,cheater,imported,true,2022-11-06T08:05:11Z
11040,76561198131097234,8,cheater,imported,true,2021-08-03T23:25:00Z
11041,76561198132275164,8,cheater,imported,true,2021-02-14T00:26:52Z
11042,76561198135763017,8,cheater,imported,true,2022-02-07T09:00:44Z
11043,76561198142115831,8,cheater,imported,true,2024-03-26T01:37:53Z
11044,76561198143083940,8,cheater,imported,true,2019-09-20T23:44:18Z
11045,76561198143246863,8,cheater,imported,true,2021-06-15T07:57:27Z
11046,76561198148030229,8,cheater,imported,true,2022-11-06T07:58:35Z
11047,76561198149368420,8,cheater,imported,true,2018-02-17T18:36:08Z
11048,76561198150930904,8,cheater,imported,true,2019-11-17T23:59:01Z
11049,76561198151032242,8,cheater,imported,true,2023-03-03T05:00:11Z
11050,76561198151075646,8,cheater,imported,true,2024-04-08T06:33:34Z
11051,76561198152939903,8,cheater,imported,true,2020-02-07T08:57:50Z
11052,76561198155016205,8,cheater,imported,true,2021-10-09T08:19:35Z
11053,76561198157390085,8,cheater,imported,true,2022-01-24T08:39:22Z
11054,76561198157458795,8,cheater,imported,true,2020-11-14T03:30:17Z
11055,76561198157928640,8,cheater,imported,true,2022-06-18T07:32:15Z
11056,76561198170232963,8,cheater,imported,true,2023-06-20T05:07:21Z
11057,76561198170733251,8,cheater,imported,true,2022-11-06T08:10:03Z
11058,76561198173404791,8,cheater,imported,true,2021-10-09T08:22:34Z
11059,76561198175068295,8,cheater,imported,true,2020-01-26T05:05:11Z
11060,76561198179779561,8,cheater,imported,true,2019-04-22T03:10:25Z
11061,76561198187298625,8,cheater,imported,true,2022-06-18T07:31:35Z
11062,76561198195656410,8,cheater,imported,true,2023-03-03T04:59:25Z
11063,76561198196998007,8,cheater,imported,true,2022-09-08T07:26:40Z
11064,76561198202432018,8,cheater,imported,true,2021-05-11T08:33:28Z
11065,76561198202464328,8,cheater,imported,true,2019-09-30T18:14:35Z
11066,76561198208933901,8,cheater,imported,true,2022-11-06T08:09:17Z
11067,76561198210526425,8,cheater,imported,true,2021-10-09T08:20:12Z
11068,76561198212856439,8,cheater,imported,true,2021-03-15T04:51:49Z
11069,76561198214133541,8,cheater,imported,true,2024-05-10T01:21:23Z
11070,76561198214461775,8,cheater,imported,true,2020-08-23T23:17:23Z
11071,76561198215224705,8,cheater,imported,true,2023-10-27T07:01:54Z
11072,76561198217665581,8,cheater,imported,true,2018-02-17T18:34:53Z
11073,76561198233941832,8,cheater,imported,true,2021-08-21T07:45:34Z
11074,76561198240356354,8,cheater,imported,true,2021-09-10T08:47:41Z
11075,76561198241750584,8,cheater,imported,true,2020-02-19T05:47:26Z
11076,76561198246427928,8,cheater,imported,true,2021-02-21T00:54:34Z
11077,76561198250295930,8,cheater,imported,true,2022-01-07T08:24:07Z
11078,76561198254860581,8,cheater,imported,true,2021-10-09T08:22:46Z
11079,76561198257656625,8,cheater,imported,true,2021-09-10T08:47:53Z
11080,76561198269081761,8,cheater,imported,true,2022-06-18T07:31:17Z
11081,76561198271037396,8,cheater,imported,true,2021-10-09T08:21:00Z
11082,76561198280429787,8,cheater,imported,true,2021-06-09T08:21:24Z
11083,76561198280840139,8,cheater,imported,true,2021-09-10T08:48:31Z
11084,76561198281492062,8,cheater,imported,true,2018-12-12T23:18:48Z
11085,76561198282501647,8,cheater,imported,true,2023-05-23T06:00:23Z
11086,76561198297600265,8,cheater,imported,true,2019-09-05T21:24:38Z
11087,76561198301088133,8,cheater,imported,true,2019-11-03T03:44:18Z
11088,76561198302771784,8,cheater,imported,true,2019-08-30T06:00:44Z
11089,76561198304525476,8,cheater,imported,true,2022-11-06T08:09:05Z
11090,76561198305471861,8,cheater,imported,true,2022-06-18T07:32:43Z
11091,76561198309862028,8,cheater,imported,true,2024-03-27T18:52:50Z
11092,76561198311522642,8,cheater,imported,true,2021-09-10T08:47:13Z
11093,76561198313915836,8,cheater,imported,true,2022-11-06T08:06:40Z
11094,76561198317113179,8,cheater,imported,true,2019-06-29T01:44:46Z
11095,76561198328401576,8,cheater,imported,true,2018-02-17T18:31:11Z
11096,76561198331913003,8,cheater,imported,true,2018-12-12T23:18:48Z
11097,76561198334345897,8,cheater,imported,true,2022-02-17T00:39:08Z
11098,76561198341453773,8,cheater,imported,true,2020-05-04T23:24:43Z
11099,76561198346256897,8,cheater,imported,true,2018-02-17T18:35:10Z
11100,76561198351354164,8,cheater,imported,true,2019-11-03T20:14:53Z
11101,76561198352628684,8,cheater,imported,true,2021-09-25T08:35:33Z
11102,76561198354095546,8,cheater,imported,true,2022-11-06T08:00:20Z
11103,76561198355708209,8,cheater,imported,true,2023-05-23T06:25:22Z
11104,76561198356018654,8,cheater,imported,true,2022-06-18T07:29:55Z
11105,76561198359505641,8,cheater,imported,true,2023-10-27T07:02:26Z
11106,76561198361219125,8,cheater,imported,true,2020-05-31T23:39:18Z
11107,76561198362669318,8,cheater,imported,true,2022-02-11T10:38:55Z
11108,76561198368172519,8,cheater,imported,true,2019-09-20T23:41:51Z
11109,76561198369127138,8,cheater,imported,true,2020-07-02T03:06:00Z
11110,76561198370203699,8,cheater,imported,true,2018-05-21T20:29:08Z
11111,76561198372095517,8,cheater,imported,true,2018-02-17T18:35:30Z
11112,76561198372464935,8,cheater,imported,true,2021-01-27T23:14:21Z
11113,76561198381841894,8,cheater,imported,true,2023-05-11T07:36:32Z
11114,76561198382688914,8,cheater,imported,true,2022-08-07T18:38:41Z
11115,76561198384346057,8,cheater,imported,true,2021-10-09T08:18:52Z
11116,76561198385695519,8,cheater,imported,true,2021-02-20T05:15:42Z
11117,76561198394590802,8,cheater,imported,true,2022-02-12T09:21:16Z
11118,76561198395083779,8,cheater,imported,true,2018-02-17T18:34:08Z
